"xs" "ys" "goodcor" "goodcex" "goodpch"
265.656945924275 719.411191294443 1 0.5 21
176.471518154722 800.22961678055 1 0.5 21
959.022837562952 35.5482800079463 1 0.5 21
828.844051074702 159.088620765228 1 0.5 21
570.815619768109 440.516089037538 1 0.5 21
523.117550997995 394.123122524988 1 0.5 21
879.333014693111 80.1598845602328 1 0.5 21
220.706067711581 711.229780848985 1 0.5 21
103.394818480592 856.293141257785 1 0.5 21
668.191654828843 313.009727142044 1 0.5 21
115.63193264883 831.280646928148 1 0.5 21
170.208469335921 707.518853267824 1 0.5 21
597.31386967469 311.507611782753 1 0.5 21
36.2453073495999 865.436697427905 1 0.5 21
516.196823376231 446.889771737614 1 0.5 21
605.749888159335 323.710459367365 1 0.5 21
958.480493642855 22.2710554419415 1 0.5 21
782.848885271233 132.532431287642 1 0.5 21
659.231062862091 308.179648536269 1 0.5 21
469.971878663637 484.72544522276 1 0.5 21
137.022618274204 853.928479435816 1 0.5 21
257.344813959207 699.349164502083 1 0.5 21
849.078883498441 56.4082563548797 1 0.5 21
210.205950844102 697.787836357912 1 0.5 21
920.072384423111 26.6858901808583 1 0.5 21
906.867538148072 18.3953672944935 1 0.5 21
280.264612170868 662.915775609855 1 0.5 21
86.0795434331521 848.073522569253 1 0.5 21
998.010661453009 -57.4625226464238 1 0.5 21
438.188481843099 428.625493780046 1 0.5 21
61.6552165127359 854.749678701277 1 0.5 21
374.919737677556 536.801205784704 1 0.5 21
354.528885555919 595.179603657691 1 0.5 21
74.1988506284542 837.681561845242 1 0.5 21
409.159435192123 541.979464344584 1 0.5 21
740.820853563491 164.91912245783 1 0.5 21
511.341063969303 480.225995097865 1 0.5 21
4.57845970522612 977.95282522698 1 0.5 21
261.435154697392 668.860563670405 1 0.5 21
595.307845168281 364.717647321607 1 0.5 21
571.746126341168 369.252219016941 1 0.5 21
649.52332432149 265.529102482822 1 0.5 21
-28.0434955027886 963.54366029837 1 0.5 21
881.657098478172 71.527085914432 1 0.5 21
994.949342973996 -5.52754983558181 1 0.5 21
743.370546051301 169.035698210095 1 0.5 21
168.443065101746 731.797731178932 1 0.5 21
194.143626012374 739.135082231552 1 0.5 21
150.770640163682 817.027174358727 1 0.5 21
469.562720495742 494.885016299667 1 0.5 21
82.6744728721678 856.176613498845 1 0.5 21
440.675273595843 473.411615451538 1 0.5 21
547.290731652174 303.822012894945 1 0.5 21
711.395201412961 284.779508357461 1 0.5 21
499.702403997071 459.625633672705 1 0.5 21
39.2833709018305 887.251911838059 1 0.5 21
189.894543134142 747.715794077144 1 0.5 21
43.7394574168138 900.725835699248 1 0.5 21
415.088158042636 532.431797391207 1 0.5 21
-8.26725963270292 919.616322453003 1 0.5 21
964.957502554171 -41.7030986045825 1 0.5 21
550.990568671841 415.71826320705 1 0.5 21
747.032878838945 180.536229529973 1 0.5 21
760.650878935121 208.622107652583 1 0.5 21
993.910642794799 -55.8017046091941 1 0.5 21
617.392758675851 339.65900992337 1 0.5 21
839.539791154675 115.099524834477 1 0.5 21
935.96885468578 20.3538103921375 1 0.5 21
-19.9009042582475 939.652531173693 1 0.5 21
189.028662047349 728.275114220001 1 0.5 21
107.308635639492 841.64507100833 1 0.5 21
498.503107111901 432.847453875892 1 0.5 21
709.088307688944 251.902965214012 1 0.5 21
811.443612922449 76.6180124792808 1 0.5 21
149.657933367416 819.996017055835 1 0.5 21
165.408157685306 750.776448227457 1 0.5 21
995.755639835261 -123.16471978424 1 0.5 21
818.708713829983 178.342945795163 1 0.5 21
984.093607589602 20.1339860698422 1 0.5 21
274.320676550269 619.065804838807 1 0.5 21
946.41332993051 0.364234583524579 1 0.5 21
856.310119631235 119.758180691953 1 0.5 21
816.685670393053 168.960944163157 1 0.5 21
376.862237311434 516.86185359058 1 0.5 21
683.220338099636 310.688825462537 1 0.5 21
559.408302837983 359.920312204266 1 0.5 21
847.506493714172 54.4657981079403 1 0.5 21
23.3672802802175 943.156090134891 1 0.5 21
865.837767987978 93.0256981461222 1 0.5 21
205.307558667846 778.414130582275 1 0.5 21
-26.5053056646138 965.060129941057 1 0.5 21
393.532043229789 554.456737516619 1 0.5 21
-3.2818011357449 934.289403685639 1 0.5 21
783.700642711483 191.093251172387 1 0.5 21
145.157567074057 809.726343987436 1 0.5 21
648.486184119247 262.567431803173 1 0.5 21
390.047217532992 509.690999450741 1 0.5 21
208.599840768147 645.406673229234 1 0.5 21
625.698335608467 353.750033783834 1 0.5 21
103.810058382805 828.482684838113 1 0.5 21
230.448494898155 701.291429330906 1 0.5 21
465.237135917414 436.057828010246 1 0.5 21
14.8538883076981 950.83454741296 1 0.5 21
890.01026583137 48.1123653192037 1 0.5 21
629.771521734074 360.931635121156 1 0.5 21
688.54352561757 292.242294732443 1 0.5 21
160.969998803921 833.545451217334 1 0.5 21
164.455937827006 776.061552805712 1 0.5 21
271.640960802324 648.41828536697 1 0.5 21
46.6793932602741 905.780800772979 1 0.5 21
297.074754897039 608.247523968395 1 0.5 21
459.016511333175 516.32804410088 1 0.5 21
270.948919234797 616.900674099864 1 0.5 21
77.1872337674722 871.786966606716 1 0.5 21
933.701975434087 -4.14654272324644 1 0.5 21
1.08779332367703 936.986830846254 1 0.5 21
736.535746732261 239.314320695235 1 0.5 21
907.16369736474 71.7883177160177 1 0.5 21
298.232019192073 662.069955526014 1 0.5 21
430.631413438823 583.183125991245 1 0.5 21
569.994506670628 355.329197037326 1 0.5 21
827.966753870714 81.5237642828897 1 0.5 21
188.318098289892 756.597004981736 1 0.5 21
303.129723423626 682.139104521532 1 0.5 21
408.792089100461 524.243044669626 1 0.5 21
681.657561694738 184.947228088828 1 0.5 21
62.0548923383467 843.705559152957 1 0.5 21
266.439278400503 615.543167505704 1 0.5 21
886.510498728603 34.1651065401779 1 0.5 21
380.784751323517 554.540116104585 1 0.5 21
950.748424965423 4.88739733574676 1 0.5 21
881.903411529493 65.693196600817 1 0.5 21
582.099938101601 399.603245048487 1 0.5 21
186.303680809215 704.251029490169 1 0.5 21
596.656366402749 382.360768027699 1 0.5 21
396.363983734045 497.671136536888 1 0.5 21
836.246306984685 159.671375847762 1 0.5 21
250.183057552204 712.542410780816 1 0.5 21
775.361944444012 178.897996769767 1 0.5 21
978.45471163746 -48.9858108824504 1 0.5 21
344.924519874621 564.673993759599 1 0.5 21
99.9779188889079 881.419253485534 1 0.5 21
61.382429569494 884.83090639928 1 0.5 21
862.972498103045 100.739189847724 1 0.5 21
710.589659970719 243.289456772364 1 0.5 21
14.6725102444179 975.387896197686 1 0.5 21
-11.8359436863102 939.999569211611 1 0.5 21
588.224349194206 364.918157483237 1 0.5 21
57.4914189754054 863.067776595724 1 0.5 21
629.787351307459 316.361079433819 1 0.5 21
344.389968505129 609.194893411964 1 0.5 21
427.997320843861 506.272530740024 1 0.5 21
602.42832978256 335.099398422014 1 0.5 21
40.455036808271 905.386971957291 1 0.5 21
298.288836725987 695.250777831609 1 0.5 21
934.336408600211 42.2590787410336 1 0.5 21
509.75703119766 368.54801197954 1 0.5 21
939.03895925032 -0.785270150685902 1 0.5 21
240.671890287194 665.741369456735 1 0.5 21
335.898616188206 640.988560350703 1 0.5 21
17.4299407633953 972.98674720461 1 0.5 21
751.70736432774 216.191122147275 1 0.5 21
379.611830296926 570.99186373471 1 0.5 21
367.498940508813 532.125521954283 1 0.5 21
207.063649245538 733.948105601428 1 0.5 21
747.206349449698 146.167919142377 1 0.5 21
413.980850903317 544.735769619475 1 0.5 21
790.37581392331 142.206662263231 1 0.5 21
357.260541128926 574.513637650881 1 0.5 21
914.920339162927 37.0465560350955 1 0.5 21
8.59760990133509 944.524462895622 1 0.5 21
397.080576908775 544.052237324457 1 0.5 21
760.535996814724 167.216550362172 1 0.5 21
998.00477065146 -0.416740323061049 1 0.5 21
199.387327313889 718.824592214166 1 0.5 21
859.56326124724 120.701895435709 1 0.5 21
33.6028684745543 933.127504164047 1 0.5 21
612.817360204645 279.328957048161 1 0.5 21
440.853462764062 472.347612990829 1 0.5 21
994.385874457657 -76.5118537169943 1 0.5 21
444.725042954087 531.016426568674 1 0.5 21
-12.6750061754137 951.792820295468 1 0.5 21
962.323486723471 -1.05848188877431 1 0.5 21
720.120288198814 250.959923729634 1 0.5 21
691.771960142069 277.269344582184 1 0.5 21
78.2816249527968 864.82841692084 1 0.5 21
404.348993836902 600.85809536315 1 0.5 21
710.714198986534 206.712340876784 1 0.5 21
285.826784931123 683.613248888046 1 0.5 21
187.578770669643 751.277575208172 1 0.5 21
275.861072994303 646.621298113329 1 0.5 21
57.8171886620112 950.508541905554 1 0.5 21
616.587969963439 350.131282828256 1 0.5 21
-3.0602594721131 956.531898787646 1 0.5 21
470.176993997302 477.553565287841 1 0.5 21
992.114259290975 -40.4982660746633 1 0.5 21
149.246876384132 785.191496307108 1 0.5 21
92.0359305106103 796.235773551873 1 0.5 21
518.551519478206 400.902327124956 1 0.5 21
542.904968780931 381.097201077424 1 0.5 21
826.832961838227 97.3137812828479 1 0.5 21
184.695491252933 708.300054619339 1 0.5 21
612.292242771946 302.314074485347 1 0.5 21
962.182531156577 13.2782107651742 1 0.5 21
16.3653534254991 844.21249041576 1 0.5 21
558.186715468764 380.275268901014 1 0.5 21
207.188669871539 688.839403835549 1 0.5 21
586.141724954359 409.623347173344 1 0.5 21
602.379541448317 342.564763532819 1 0.5 21
777.572461368982 139.372151567119 1 0.5 21
60.0431843427941 865.616342603162 1 0.5 21
521.680336969439 416.933506312838 1 0.5 21
445.962662075181 508.553963942498 1 0.5 21
178.885507071391 682.753769338037 1 0.5 21
816.668631415814 186.325297530643 1 0.5 21
346.291761077009 581.182393740343 1 0.5 21
193.499587289989 734.517786710995 1 0.5 21
626.182862592395 303.568337596105 1 0.5 21
575.135971663985 399.95270945082 1 0.5 21
409.764858311974 571.211934618953 1 0.5 21
952.304379618727 -51.9634321477248 1 0.5 21
204.600434633903 739.999120943185 1 0.5 21
590.335462021176 351.364954059039 1 0.5 21
751.772370457184 222.644280104302 1 0.5 21
920.470143586863 -2.20770561488627 1 0.5 21
438.413120724726 497.253480075036 1 0.5 21
997.387742926367 -88.7368787084316 1 0.5 21
171.578623179812 731.535715360922 1 0.5 21
345.526035595685 638.915657137135 1 0.5 21
495.468601118773 446.468035087794 1 0.5 21
673.661397304386 288.172622316646 1 0.5 21
192.347131273709 735.349122885356 1 0.5 21
